Unnamed: 0,state_code,latitude,longitude,zip_code,id,city,Unnamed: 6,name,labels,founded_at,closed_at,first_funding_at,last_funding_at,age_first_funding_year,age_last_funding_year,age_first_milestone_year,age_last_milestone_year,relationships,funding_rounds,funding_total_usd,milestones,state_code.1,is_CA,is_NY,is_MA,is_TX,is_otherstate,category_code,is_software,is_web,is_mobile,is_enterprise,is_advertising,is_gamesvideo,is_ecommerce,is_biotech,is_consulting,is_othercategory,object_id,has_VC,has_angel,has_roundA,has_roundB,has_roundC,has_roundD,avg_participants,is_top500,status
472,NV,35.22534106,-72.51667449,98119,c:43948,Avon,,SeeSaw Networks,1,02-01-2010,7/19/2013,05-05-2005,8/27/2009,2.747241408,0.581584397,0.654540076,6.577188024,1,1,11070227,2,NH,0,0,1,0,0,enterprise,0,1,0,1,1,0,0,0,0,0,c:139729,0,0,0,1,0,1,4.23448176,1,closed
102,TX,42.05660088,-121.871759,10013,c:1389,Boston,,Caterva,0,01-01-2008,,1/17/2010,01-01-2011,1.019929275,0.761053366,4.490645736,3.515278124,0,1,5505327,3,CA,0,0,0,0,1,social,0,0,0,0,0,0,0,0,0,1,c:45525,1,0,1,1,1,0,2.757854361,1,acquired
261,ID,41.92167238,-73.13006602,92887,c:14028,Los Angeles,Lake Oswego OR 97035,FlashSoft,1,05-03-2006,12-06-2012,06-01-2006,2/15/2012,5.566496362,1.645139716,0.740227812,2.353333106,0,2,10326272,1,MN,1,0,0,1,1,automotive,0,0,1,0,0,0,0,0,0,0,c:975,1,0,0,0,1,0,2.19535356,1,closed
1037,CA,42.28664206,-92.50621603,80155,c:25997,Mountain View,New York NY 10001,WeShow,0,01-01-2007,,8/31/2010,5/16/2007,1.77057473,1.943004036,2.926836428,4.535765663,0,2,8034195,2,NY,0,0,0,0,1,ecommerce,0,0,0,0,0,0,0,0,0,1,c:37929,1,0,0,0,0,0,4.859120242,1,closed
549,CA,34.93454458,-121.9381346,30009,c:76102,Redmond,Santa Clara CA 95054,Aptera,0,01-01-2002,,8/13/2012,06-01-2009,1.195833237,3.757453655,,8.538569679,1,1,9209170,1,NY,1,0,0,0,1,web,0,1,0,0,0,0,0,0,0,0,c:51623,0,0,1,0,1,0,1.024099104,0,acquired
765,AR,37.96578229,-75.88381398,98011,c:51623,Emeryville,,Lexity,0,03-01-2009,05-01-2008,09-08-2005,09-01-2012,2.867120743,9.877715472,-0.005606345,7.601515622,1,4,5883927,1,TX,0,0,0,0,1,other,0,0,1,0,0,0,0,0,0,1,c:37215,1,1,1,0,0,0,2.392431287,1,acquired
622,CA,41.63232686,-121.3604489,22102,c:36892,Greenwood Village,,Apnex Medical,0,01-01-2005,,2/27/2006,03-01-2009,1.10107128,7.008372697,2.716704585,2.643323631,3,1,33457810,2,CA,1,0,0,0,1,advertising,0,0,0,0,1,0,0,0,0,1,c:150577,1,0,0,1,0,0,1.984356535,1,acquired
681,VA,37.92403183,-84.35195705,30305,c:42668,Avon,Sunnyvale CA 94085,Vontoo,1,08-01-2010,04-01-2012,11-07-2006,06-07-2007,0.939128231,9.569173206,4.565831656,1.729567511,0,1,67378080,2,CA,0,0,0,0,0,web,0,0,0,0,0,0,0,0,0,1,c:40197,0,0,1,1,0,0,1.969908046,1,acquired
634,CA,41.67131474,-73.00423288,10012,c:27741,Sunnyvale,,Bueda,0,01-01-2007,01-04-2012,02-04-2007,8/27/2008,1.095810407,1.369682731,3.657937098,3.287974952,0,2,21106306,1,CA,1,0,0,0,0,software,0,0,0,1,0,0,0,0,0,1,c:5952,0,0,0,1,0,0,2.584091878,0,acquired
1080,VA,43.13456738,-121.4069039,60606,c:5952,Milpitas,Cleveland OH 44131,Azaleos,1,01-01-2003,,8/16/2010,11/19/2008,1.303728103,3.899519861,,9.140676211,0,2,7145793,1,CA,0,0,0,0,1,enterprise,0,0,0,0,0,0,0,0,0,1,c:3178,1,0,0,0,0,0,1,1,acquired
468,TX,33.45882006,-120.8778491,94040,c:58237,Canton,Brooklyn NY 11222,Surphace,1,09-01-2010,,1/29/2007,08-01-2010,0.631538319,7.875197488,1.046045179,,0,1,23349594,0,MA,0,0,0,0,0,cleantech,0,0,0,1,0,0,0,0,0,0,c:53946,0,1,0,1,0,0,1.986392842,1,closed
527,CA,34.98469711,-85.67126958,2139,c:23052,Farmington,Austin TX 78701,Locu,0,08-01-2012,,11/19/2009,3/18/2008,4.233517304,1.887370286,,,0,1,11680217,1,CA,1,0,0,0,1,software,0,0,0,0,0,0,0,0,0,1,c:6520,1,1,1,0,1,0,2.204455496,1,closed
192,TX,47.13190449,-73.76869805,94043-1107,c:22726,Houston,Yorba Linda CA 92887,ZettaCore,1,06-01-2008,7/25/2008,4/13/2012,06-12-2008,1.400206335,7.613200301,0.598806176,4.59828346,11,2,25717654,2,MA,1,0,1,0,0,software,0,0,1,0,0,0,0,0,0,0,c:1637,0,1,0,1,1,0,1.135164621,1,closed
287,GA,34.25072452,-69.92560411,2138,c:37647,San Francisco,,Texert,0,09-01-2009,,9/29/2005,11/18/2005,0.948859591,5.902114792,6.416957099,3.653746309,3,4,12508451,1,CO,1,0,0,0,0,software,0,0,0,0,0,0,0,0,0,0,c:20033,1,0,1,1,0,0,1.176858273,1,acquired
513,IL,40.14904658,-121.9387017,80155,c:10398,San Francisco,,AutoVirt,0,01-01-2006,01-01-2012,12-01-2007,12/20/2012,2.92230445,5.900370284,4.19758973,6.835958557,0,1,11087730,2,TX,1,0,0,0,1,network_hosting,0,1,0,0,0,0,0,0,0,1,c:138030,1,0,1,1,1,0,2.255734636,0,acquired
517,CO,41.5059594,-93.33784427,94107,c:13681,Boxborough,Allentown PA 18106,Speedshape,0,01-01-2000,03-04-2010,07-01-2006,3/24/2011,1.552016468,8.318985496,0.857543735,4.227109963,0,1,11000,2,CA,1,0,0,0,0,web,0,0,0,1,0,1,1,0,0,1,c:105,0,1,0,0,0,0,7.004936907,1,acquired
402,MO,34.21011236,-121.1992643,95014,c:69834,The Woodlands,Puyallup WA 98371,PopularMedia,0,07-01-2008,03-01-2013,8/19/2013,04-02-2007,1.136011871,6.877876239,3.109382309,2.837245838,0,2,108167121,2,MA,1,0,0,0,1,medical,0,0,0,0,0,0,1,0,0,0,c:52406,1,1,0,0,0,0,1,1,closed
1007,CA,37.69060309,-121.1618729,94085,c:60186,Long Island City,,Xoopit,1,06-01-2006,01-01-2012,08-10-2010,5/27/2010,6.309403742,7.204229425,2.814023784,4.68063436,4,4,9294674,1,NY,1,1,1,0,1,enterprise,1,0,1,0,0,0,0,0,0,1,c:70586,0,0,1,1,0,0,1,1,closed
1000,CA,37.61538989,-87.83140896,49464,c:8676,Mountain View,Palo Alto CA 94301,Infinity Box,0,01-01-2005,01-01-2012,1/24/2005,02-01-2012,0.632646392,6.00569788,4.926792562,4.66400132,2,2,58212782,0,TX,0,1,0,0,0,messaging,0,0,0,1,0,0,0,0,0,0,c:2955,1,0,1,1,0,0,3.253031619,0,closed
283,CA,40.88894686,-82.32050014,10004,c:155,Sunnyvale,,Giant Realm,0,03-01-2009,,01-01-2002,10-07-2009,0.782550116,3.684541945,-0.002945701,4.601319358,0,2,9954943,4,CA,0,0,0,0,0,other,0,0,0,0,0,1,0,0,0,1,c:49621,1,0,1,1,0,0,1.624158018,1,closed
686,OH,40.90746143,-120.4087125,10036,c:37335,Providence,Dedham MA 2026,Tapioca Mobile,0,01-01-2009,01-01-2012,04-01-2005,09-01-2011,2.403356474,0.642561521,3.125825396,4.752625001,3,2,23202497,0,TX,1,0,0,0,0,network_hosting,0,0,0,1,0,0,0,0,0,1,c:12348,0,1,0,1,0,0,1,1,closed
319,CA,38.04640957,-122.3773999,94043,c:81886,San Francisco,,Bueda,0,01-01-2005,,11-01-2010,03-07-2011,1.854114783,1.747246608,,,0,2,13549692,1,CA,0,0,0,0,1,games_video,0,0,0,0,0,0,0,0,0,1,c:9730,0,0,1,1,0,0,6.047673652,0,closed
1001,TX,37.64830589,-76.10531145,78759,c:55122,Manchester,New York NY 10004,VoodooVox,0,06-01-2008,6/17/2012,11-12-2007,12-05-2011,2.659681959,3.729780283,3.311453119,0.439001367,4,2,12913254,2,MN,1,0,1,0,0,fashion,0,0,0,1,1,1,0,0,0,0,c:1590,1,0,1,1,0,0,2.132358192,1,closed
845,GA,41.54824976,-72.79689968,83402,c:150577,Mountain View,South San Francisco CA 94080,ZoomSafer,1,03-01-2004,,6/16/2006,12-01-2007,1.033721947,2.919308301,-5.536516413,5.136232706,5,1,11000,2,CA,1,0,0,0,1,mobile,0,0,1,0,0,0,0,0,0,0,c:33416,0,0,0,1,0,0,3.696009681,1,closed
120,PA,37.90030592,-95.361753,90064,c:45112,Kansas City,Framingham MA 1702,M-Factor,1,03-06-2009,4/25/2010,5/14/2008,11/17/2009,1.348017699,1.114871688,3.034008317,5.182759471,2,2,7722570,0,MA,0,0,0,1,1,education,0,1,0,0,0,0,0,0,0,1,c:4106,0,1,1,1,0,0,2.673723734,1,acquired
175,CA,34.60939682,-118.1049984,75023,c:49621,Menlo Park,,TrustDegrees,0,01-01-2005,12/25/2011,08-09-2005,04-12-2007,1.046045049,2.301463991,3.243406169,,2,2,53920345,2,CA,0,0,0,0,0,social,0,0,1,1,0,0,0,0,0,1,c:38339,1,0,1,1,1,0,3.335733594,1,closed
1080,CA,34.30383245,-86.41388775,76710,c:9,Cincinnati,,Azaleos,1,06-01-2009,,6/20/2005,2/24/2012,9.33075304,2.960327072,2.962355463,6.609103075,0,2,1353276,1,ME,0,0,0,0,0,cleantech,0,0,0,0,0,0,0,0,0,0,c:43458,0,0,1,1,0,0,2.950642911,0,closed
470,MA,37.66756524,-120.6345653,55343,c:37335,Altamonte Springs,College Park MD 20742,Fondu,1,01-01-2009,,4/21/2006,09-01-2011,8.009999598,6.997078115,4.959601079,2.93649552,0,1,10759206,0,IN,1,0,0,0,0,photo_video,0,0,0,1,1,0,0,0,0,1,c:83142,1,0,0,1,0,0,2.182615814,1,closed
1016,CA,42.38974395,-93.79785581,95054,c:54177,Mountain View,,Akorri Networks,1,01-01-2005,,09-01-2007,02-02-2009,0.906242082,4.001353166,6.753193351,4.866380198,0,2,5435947,0,CA,0,0,0,0,1,software,0,0,0,0,0,0,0,0,0,1,c:30,0,0,0,1,0,0,3.363980662,1,acquired
266,CO,42.2704288,-86.95058786,94025,c:34267,San Mateo,,Socialcast,0,01-01-2005,6/17/2010,10/31/2007,3/28/2011,7.308453219,1.697676823,2.306226635,4.660006338,0,1,6542776,3,CA,1,0,0,0,0,web,0,0,0,0,0,0,0,0,0,1,c:6150,1,0,1,1,0,0,5.333258098,1,acquired
158,CA,43.55134936,-116.775908,90405,c:15470,Los Gatos,,Skyway Software,0,01-01-2008,03-04-2012,05-07-2010,8/18/2008,1.340742799,1.15849579,2.176318711,5.52139451,0,2,15170295,1,CA,1,0,0,0,0,web,0,0,0,0,0,0,0,0,0,0,c:5264,1,1,1,1,0,0,1.007241666,0,acquired
585,TX,42.06985751,-119.3633592,63043,c:365,Torrance,Seattle WA 98104,SimpleGeo,1,01-01-2003,11-01-2012,10-05-2011,10-01-2006,0.909270411,0.098656391,5.643754215,2.186313856,0,2,4203756,0,CA,0,0,0,0,1,news,0,0,0,0,0,0,0,0,0,0,c:50092,0,0,1,0,1,0,3.108472379,1,closed
1012,CA,50.71938413,-120.02829,55311,c:75500,San Francisco,,Gradient X,0,01-01-2010,,4/18/2009,11/25/2008,6.587961862,1.354988364,,3.404745796,0,5,7534153,1,PA,0,0,0,0,0,hardware,0,0,0,1,0,0,0,0,0,1,c:41483,1,0,0,1,0,0,1.748570888,1,closed
771,MD,41.71086278,-120.0566566,98104,c:15693,New York,Fremont CA 94538,Yobongo,0,01-01-2010,,11-12-2007,05-08-2008,2.052800234,0.320293129,2.92319106,,1,2,2558628,1,CO,0,0,0,0,0,software,0,0,0,0,0,0,0,0,0,1,c:23052,1,0,1,1,0,0,2.147230196,1,closed
968,CA,35.31941667,-121.0217096,10012,c:43263,Berkeley,,Ribbit,0,08-01-2009,,02-01-2006,07-01-2010,1.221959702,3.570636861,5.057737198,,0,1,41871727,1,CA,0,0,0,0,1,web,0,0,0,0,0,0,0,0,0,0,c:55307,0,0,1,0,0,0,1,1,acquired
480,PA,42.26434762,-97.00780875,6002,c:53686,New Hope,New York NY 10119,SpiralFrog,1,10-01-2005,12/29/2011,10-12-2009,6/28/2007,0.694310988,9.391970596,,4.11936234,0,2,33871671,0,NY,1,0,0,0,0,web,0,1,0,0,0,1,0,0,0,0,c:23136,1,1,1,1,0,0,3.159431618,1,acquired
195,CA,41.62590636,-122.7569561,10119,c:20672,Somerville,,Visible Path,0,10-04-2010,,10-02-2010,10/18/2007,1.104145665,2.898119558,0.97098227,2.695659079,0,4,15622678,0,CA,1,1,0,0,0,advertising,0,0,0,0,0,0,0,0,0,0,c:42062,1,0,0,0,1,0,2.749999086,0,closed
1013,NY,42.5165152,-121.405582,10012,c:9822,Richardson,,Luminary Micro,0,01-01-2004,,12-01-2008,01-01-2007,1.255706911,2.526351359,3.39849162,,0,1,10193927,1,CA,0,0,0,0,0,mobile,0,0,0,0,0,0,0,0,0,1,c:17857,0,0,0,1,0,0,1.214930975,1,acquired
163,IL,37.7036237,-99.04019518,98102,c:921,Pittsboro,Jersey City NJ 7302,Infochimps,0,09-01-2006,01-01-2012,10-03-2005,7/23/2012,0.730605622,6.230095676,2.869571389,1.009969243,6,1,12130353,2,VA,0,0,1,0,0,public_relations,1,1,1,1,1,0,0,1,0,1,c:3080,0,0,0,1,0,0,1,0,closed
994,TX,35.48993262,-119.4676859,97201,c:58998,San Diego,,IronPort Systems,0,01-01-2009,,07-03-2008,5/29/2008,1.205300655,0.809397446,,4.987455475,0,1,9916519,3,CA,0,0,0,0,0,web,0,0,0,0,0,0,0,0,0,1,c:6520,0,0,0,1,0,0,1.640588147,0,acquired
1153,PA,48.54959782,-119.3974117,1801,c:60457,San Mateo,,Right Media,1,01-01-2002,,1/17/2005,10-12-2011,0.769318881,3.188442328,0.683584977,5.130053183,0,1,7360189,0,CA,0,0,0,0,0,cleantech,0,0,0,0,0,0,0,0,0,0,c:1078,1,0,0,1,0,0,1.546629021,1,acquired
175,NJ,41.38338929,-119.0391882,90401,c:23192,Raleigh,,Fortify Software,0,01-01-2003,9/27/2013,05-01-2006,5/14/2013,0.983252285,1.818887197,3.109738699,1.310464608,1,3,491612,4,TX,1,0,0,1,0,enterprise,0,0,0,0,0,0,0,0,0,0,c:35579,0,0,1,1,0,0,1.058215661,0,acquired
1019,NY,50.84535549,-117.1186217,94111,c:155821,Mountain View,,Boonty,0,01-01-2002,,5/14/2012,3/23/2011,1.04350062,2.124411496,4.299223261,2.756502174,1,2,9786854,2,CA,0,0,0,0,0,software,0,0,0,0,0,0,0,0,0,0,c:36192,0,0,0,1,0,0,2.42472816,0,closed
1094,MA,37.63751308,-119.8603377,90211,c:9665,Cambridge,,Defywire,1,07-01-2000,,5/20/2010,07-01-2008,0.046154636,4.620168939,2.773498274,3.082215928,2,2,9252271,0,CA,0,0,0,0,0,network_hosting,0,1,0,0,1,0,0,0,0,1,c:34267,1,0,0,1,0,0,4.70941198,1,closed
713,TX,37.7365056,-120.9053699,97224,c:16111,Maynard,South San Francisco CA 94080,Natural Cleaners Colorado,0,10-01-2002,06-01-2012,1/15/2010,05-01-2009,0.597789394,6.868141247,,,0,1,3285209,2,CA,1,0,0,1,0,network_hosting,0,0,1,0,0,0,0,0,0,1,c:967,0,0,1,0,0,0,3.394700812,1,acquired
763,CA,42.86779859,-72.51980043,94043,c:2234,San Jose,,Newfield Design,0,01-01-2006,,11-11-2009,11-05-2010,3.994655651,2.682553637,,,0,3,10999853,1,CA,0,0,1,0,0,web,0,0,0,0,0,0,0,0,0,1,c:1704,1,0,0,1,0,0,1,1,acquired
619,AR,41.03706566,-94.84669772,84087,c:39755,Fremont,Pittsburgh PA 15213,HighlightCam,1,01-01-1992,06-01-2013,12-02-2009,7/22/2009,11.0441916,4.442308671,0.351032842,1.682589204,8,1,56248719,1,TX,0,1,0,0,1,software,0,0,0,0,0,0,0,0,0,1,c:62262,0,1,1,1,0,0,3.907098779,0,acquired
526,CO,40.2229453,-89.01429287,1887,c:43188,Itasca,Seattle WA 98103,Desk,1,01-01-2007,01-01-2005,10/26/2006,08-02-2012,2.398881432,5.415281362,0.770107071,5.087441851,9,3,43484726,1,CA,0,1,0,1,0,security,1,0,0,1,1,0,1,0,0,1,c:70661,0,0,1,1,1,0,2.90393663,0,closed
1080,CA,37.8443281,-71.11024982,98005,c:21040,Saint Paul,Los Angeles CA 90015,Accept Software,1,08-01-2006,,3/28/2007,06-05-2007,3.309920854,4.466436193,4.030178636,9.633398238,3,3,8875003,1,CA,1,0,0,0,0,ecommerce,0,0,0,0,0,0,0,0,0,0,c:49236,1,0,0,1,1,0,1.777434107,1,acquired
1102,CA,37.83409696,-118.6406028,19067,c:139729,El Segundo,,"RetailMeNot, Inc.",0,01-01-2007,05-09-2008,01-10-2012,07-01-2012,1.385573227,3.649378879,2.893994445,3.287154446,0,2,14102036,1,CA,0,0,0,0,1,mobile,0,1,1,0,0,0,0,0,0,0,c:79089,1,1,1,1,0,0,1,1,closed
1039,CA,34.66145232,-117.5490337,94107,c:14656,Palo Alto,San Jose CA 95134,MoPub,0,01-01-2006,,10/18/2010,04-01-2005,1.567127521,2.368954777,2.743220851,2.12134624,0,1,34428218,2,NY,0,0,1,0,0,web,0,0,0,0,0,0,0,0,0,1,c:79149,0,0,0,1,0,0,1,1,acquired
569,TX,33.72451212,-89.95331738,30303,c:7666,Framingham,,WiChorus,0,08-05-2005,02-01-2012,05-10-2006,3/20/2008,2.882772675,1.489809691,3.584146285,8.482894611,0,1,15438431,2,MA,0,0,1,0,1,hardware,0,0,0,0,0,0,0,0,0,1,c:39101,1,0,0,0,0,0,3.297404969,1,acquired
639,TX,37.90549293,-120.3344715,2453,c:38794,Palo Alto,,Fulcrum Microsystems,0,01-01-2006,,03-01-2007,2/28/2005,1.183179236,4.092414059,2.699560709,3.461205917,0,1,11000,3,CA,0,0,0,0,1,enterprise,0,0,0,0,0,0,0,0,0,0,c:32011,1,1,1,1,0,0,3.642526167,1,acquired
812,AR,37.472331,-70.16736741,94588,c:22726,Playa Vista,New York NY 10154,BBE,1,10-01-2003,02-01-2011,12/21/2004,12-10-2010,4.085735306,3.965658699,3.845944821,4.072599674,5,2,13253586,0,WA,0,0,0,0,0,network_hosting,0,0,0,0,0,0,0,0,0,0,c:220,1,0,1,1,0,0,2.514295858,1,acquired
655,CA,37.8558393,-119.9728992,92705,c:1607,Bloomfield,,Visiprise,0,01-01-2005,,11-03-2008,04-02-2007,1.156476352,3.490607759,0.05428153,1.424179412,0,1,3709914,3,CA,1,0,0,0,0,messaging,0,0,1,0,0,0,0,0,0,0,c:39507,1,0,0,0,0,0,1.922643689,1,acquired
684,CA,41.69599974,-120.7102844,92010,c:35236,Golden Valley,,Kongregate,1,9/24/2010,06-01-2012,11-01-2008,08-01-2011,1.175482435,4.760114566,2.827454978,4.819492816,5,6,17926820,1,CA,0,0,0,0,0,health,0,0,1,0,0,0,0,0,0,0,c:148284,1,0,0,1,0,0,1.574730662,1,closed
182,CA,40.97565823,-98.46570929,94108,c:410,Beverly Hills,Los Angeles CA 90017,Trovix,1,9/19/2006,8/13/2009,07-10-2010,04-08-2010,2.21156955,3.122956255,2.0017482,,4,2,53444421,1,VA,0,0,0,0,0,software,0,0,0,0,0,1,0,0,0,1,c:6150,0,1,0,0,0,0,1,0,closed
852,IL,41.45077113,-72.48262339,01862-2000,c:1595,Mountain View,San Francisco CA 94107,Quigo,1,10-01-2007,,1/15/2009,7/24/2006,0.837918825,3.707067373,0.906982982,1.775439869,0,2,13450298,0,CA,1,0,1,0,0,software,0,0,0,0,1,0,0,0,0,1,c:5617,1,1,1,1,0,0,3.34937947,1,closed
236,CO,37.65265843,-78.2064214,44131,c:54177,Burlington,,Paracor Medical,0,07-01-2007,6/17/2010,4/20/2005,9/29/2006,0.273968791,4.434926845,3.116739341,,1,1,10827405,2,KY,1,0,0,0,1,software,0,0,0,0,0,0,0,0,0,0,c:59054,1,0,0,0,0,0,2.842485166,1,acquired
374,GA,42.31003836,-75.31693878,6032,c:334,Providence,Brooklyn NY 11211,FiveRuns,0,03-01-2009,02-01-2011,08-01-2010,11/15/2005,3.455925694,3.344510628,1.842360978,2.810779849,0,1,853833,3,CA,0,0,1,0,0,web,0,0,1,0,0,0,0,0,0,1,c:13277,1,0,0,1,0,0,1.195444648,1,acquired
223,VA,35.17146623,-88.49566148,90038,c:25782,Richardson,Waltham MA 2451,MobileReactor,0,09-01-2001,,5/29/2008,6/23/2011,1.134336844,1.208389511,1.980107295,3.872822875,2,2,22991844,1,CA,0,0,0,0,0,ecommerce,0,0,0,0,0,0,0,0,0,1,c:155621,0,0,1,1,1,0,1,1,closed
419,CA,41.73280133,-121.5047578,94704,c:16264,New York,,Octavian,1,01-01-2006,,11-11-2008,5/26/2011,1.055622112,3.544875348,3.174885348,,0,2,506913,1,CA,0,0,0,0,1,web,0,0,0,0,0,0,0,0,0,1,c:38504,1,0,0,0,0,0,1.255475717,1,closed
1076,WA,37.68916973,-121.2462167,89052,c:17070,San Francisco,Columbus OH 43207,Encentuate,1,8/29/2007,02-02-2011,02-12-2007,2/27/2006,2.395760786,5.746893869,0.257064252,0.911143535,4,2,9972957,2,DC,1,0,0,0,1,social,0,0,0,0,0,0,0,0,0,0,c:18804,1,0,0,0,0,0,4.213967691,0,closed
476,CA,37.5025701,-92.48688318,95035,c:107,Sunnyvale,,Desktone,1,11/15/2011,,10/21/2008,8/23/2011,0.625165013,5.745858725,3.065413268,2.945923906,8,1,18786911,0,CA,0,0,0,0,0,web,0,0,0,0,0,1,0,0,0,0,c:54177,0,1,0,1,0,0,4.823707407,0,closed
583,PA,32.30186524,-74.86928095,90017,c:1895,Toledo,Fremont CA 94538,EvoApp,0,01-01-2009,07-01-2012,05-01-2000,4/13/2012,4.751469881,1.460358288,2.957215902,1.977566979,1,2,8958466,5,CA,1,1,0,0,0,ecommerce,0,0,1,0,0,0,0,0,0,1,c:16770,1,1,0,0,0,0,4.214378627,0,closed
1153,MA,37.74310461,-118.0920674,94086,c:904,Mountain View,Somerville MA 2143,TalkPlus,1,08-01-2010,04-01-2013,9/23/2010,12-09-2009,5.905131756,3.247492773,3.59478718,7.93363398,0,2,11000,1,CA,0,0,0,0,0,mobile,0,0,0,0,0,0,0,0,0,0,c:144631,0,0,1,1,0,0,2.975422341,1,closed
874,NY,43.3047895,-117.7590155,94005,c:17581,Los Gatos,,Persystent Technologies,1,01-01-2005,,05-04-2006,08-01-2011,1.203568733,4.163993747,2.589729136,4.930736405,0,1,1171610,1,CA,1,0,1,0,0,security,1,0,0,0,0,0,0,0,0,1,c:17857,1,0,1,0,0,0,4.907772679,1,closed
591,CA,40.95614706,-119.5778685,48025,c:6012,New York,,SendMeHome.com,0,01-01-2012,,12/21/2004,09-01-2012,5.295611576,3.939747357,2.96301367,4.904005864,0,4,37867155,3,CA,0,0,0,0,1,security,0,0,0,0,0,0,0,0,0,1,c:20637,0,1,0,1,0,0,1,1,closed
602,CA,37.66766905,-120.2862673,94104,c:25997,Boston,,WAY Systems,1,01-01-2002,,5/18/2007,12-03-2009,0.95695103,1.582816219,2.96195207,4.728968996,0,2,14659622,0,WA,0,0,1,0,1,public_relations,0,0,1,0,0,0,0,0,0,1,c:9106,0,1,1,1,0,1,1.157097568,1,acquired
1035,MA,37.85364187,-120.4481995,94040,c:1309,San Francisco,,Relationship Analytics,0,01-01-2008,,02-01-2007,2/20/2009,4.147896288,1.028401158,,7.178860955,0,1,7636001,0,CA,1,0,0,0,1,enterprise,0,0,0,1,0,0,0,0,0,0,c:7299,1,0,1,1,0,0,1.898585809,1,closed
502,GA,42.08074022,-120.5597505,1821,c:55354,San Francisco,Sunnyvale CA 94085,Qik,1,08-01-2010,,5/14/2012,02-01-2009,1.365648247,3.611890059,,4.966747369,0,2,11000,0,MA,0,0,0,0,1,software,0,0,0,1,0,0,0,0,0,0,c:5617,1,0,0,1,0,0,1.143257839,1,closed
757,NY,37.92411419,-119.555155,94903,c:637,New York,Cincinnati OH 45202,AGEIA Technologies,1,01-01-2007,04-03-2012,03-01-2009,08-01-2008,1.381637062,6.778159428,0.124362627,5.068457094,2,1,11000,0,MO,0,0,0,0,1,software,0,0,1,1,0,0,0,0,0,0,c:1212,1,0,1,0,1,0,1.588759525,1,acquired
233,NM,32.07354021,-118.6284423,19067,c:15294,Morgan Hill,,itzbig,0,08-01-2008,01-01-2011,06-05-2007,6/15/2010,0.931929832,6.43297445,2.983338744,4.6410071,2,1,76032294,2,CA,0,0,0,0,0,analytics,1,0,0,0,0,0,0,0,0,0,c:25383,0,0,1,0,1,0,2.605493285,0,closed
1034,WA,37.77844553,-84.28430342,64106,c:4,Cupertino,Cincinnati OH 45202,HauteLook,0,01-01-2006,06-01-2013,08-01-2010,5/20/2011,6.027472884,4.683492887,1.415632498,2.892355732,0,2,11000,1,CA,0,0,0,0,1,web,1,0,0,0,0,0,0,0,0,1,c:25307,1,1,1,1,0,0,1.580846803,0,acquired
615,CA,33.84853622,-72.8774836,94710,c:58512,Chicago,Pittsburgh PA 15213,Jobs2Web,0,01-01-2005,08-01-2013,12-03-2007,03-07-2007,3.98984411,6.555756386,1.978744159,,1,3,12144039,3,IL,0,0,0,0,0,biotech,1,0,0,0,0,0,0,0,0,0,c:2178,0,0,1,1,1,0,4.095919044,1,closed
239,GA,41.6831919,-122.085683,94040-1309,c:13681,Santa Barbara,Santa Monica CA 90405,ScaleIO,1,08-01-2008,02-12-2009,07-01-2010,6/21/2006,10.86902009,8.287730061,2.98045066,4.945515524,10,2,11000,0,TX,0,1,0,0,0,network_hosting,1,0,0,0,1,1,0,0,0,1,c:765,1,1,0,0,0,1,4.010457174,1,closed
908,NY,34.49807391,-121.9577851,94403,c:1957,Santa Clara,,Hit Systems,0,01-01-2004,,9/30/2009,3/18/2008,5.482229135,1.410178011,,,0,2,11000,1,NY,0,0,0,0,0,web,1,0,1,0,0,0,0,0,0,1,c:47440,0,0,0,1,0,0,1.057431731,1,acquired
205,AZ,32.39510964,-73.40660636,20742,c:16189,Carlsbad,Foster City CA 94404,SpiralFrog,0,08-01-2012,,11/25/2008,5/19/2010,0.608375733,1.038897413,3.026636412,5.271596347,0,4,63904110,3,IL,1,0,0,0,0,web,0,0,0,0,1,0,0,0,0,1,c:28456,0,0,1,0,0,0,1.029169088,1,closed
236,CA,43.74392362,-72.16812694,94065,c:61783,Santa Clara,,SensorLogic,0,01-01-2001,,12-01-2008,5/19/2010,1.153440921,5.290957145,3.32868601,,0,1,11000,0,CA,0,0,0,0,1,network_hosting,0,0,0,0,0,0,0,0,0,1,c:65601,0,0,1,1,0,0,3.472064852,1,closed
1002,CA,42.28320772,-89.08450378,90017,c:14656,Woburn,Carlsbad CA 92008,Replay Solutions,0,01-01-2006,,8/26/2009,8/18/2008,2.086675511,4.314160072,2.746948105,4.872658946,1,2,11000,1,CA,1,0,0,1,1,hardware,0,0,0,0,0,0,0,0,0,1,c:63217,1,1,1,0,0,0,4.018924516,0,closed
856,NJ,37.99835155,-118.2723837,94111,c:43327,Sunnyvale,,Elevation Pharmaceuticals,0,01-01-2009,,9/28/2011,09-08-2008,0.82671562,1.125269971,5.081965416,3.423452879,0,2,6606973,1,CA,1,0,0,0,0,mobile,0,0,1,0,0,0,0,0,0,1,c:9772,1,0,1,0,1,0,6.078875599,1,acquired
